Cocktail;1. Schritt Z;1. Schritt M;2. Schritt Z;2. Schritt M;3. Schritt Z;3. Schritt M;4. Schritt Z;4. Schritt M;5. Schritt Z;5. Schritt M;6. Schritt Z;6. Schritt M;7. Schritt Z;7. Schritt M;8. Schritt Z;8. Schritt M;9. Schritt Z;9. Schritt M;10. Schritt Z;10. Schritt M
Caipirinha;Limettenstuecke;8;Zucker;15;Stampfen;20;Eis;90;Cachaca;5;Mischen;10;;;;;;;;
Margarita;Zitronensaft;2;Cointreau;2;Tequilla;4;Eis;50;Mischen;20;;;;;;;;;;
Daiquiri;Limettensaft;2;Zuckersirup;2;Rum weiss;5;Eis;50;Mischen;20;;;;;;;;;;
Planters Punch;Zitronensaft;2;Grenadine;1;Orangensaft;8;Rum braun;6;Eis;100;Mischen;20;;;;;;;;
Caipiroska;Limettenstuecke;8;Zucker;15;Stampfen;20;Eis;90;Wodka;5;Mischen;10;;;;;;;;
Caipirissima;Limettenstuecke;8;Zucker;15;Stampfen;20;Eis;90;Rum weiss;5;Mischen;10;;;;;;;;
Cuban Island;Zitronensaft;2;Cointreau;2;Rum weiss;2;Wodka;2;Eis;30;Mischen;30;;;;;;;;
